Что сделать
------------------------------------------------|------------------
Удаление поставщиков							|	Переделано
лейбал на кол-во товаров						|	Не знаю как сделать. Оставил комит в AddNewOrder
автогенерация №заказа у МенКлиента				|	Сделано
Поиск по заказам у МенКлиента (имя клиента)		|
отформатировать гуи Курьер и Кладовщик			|
Форма на две кнопки								|	Сделано
CСервис бухгалтера  							|
обработать ошибку удаления провайдера			|
перенести логигу создания заказа у провайдера   |
